name,ra,dec,alias
Sh2-175,6.830025,64.70359,
Sh2-176,7.91361,57.285697,
Sh2-177,7.887795,62.469072,
Sh2-178,334.734135,87.761645,
Sh2-179,10.105785,62.865998,
Sh2-180,12.19452,62.929031,
Sh2-181,12.319425,65.212144,
Sh2-182,12.56943,64.744986,
Sh2-183,13.49916,65.709763,
Sh2-184,13.211505,56.610288,NGC281
Sh2-185,15.00003,60.989673,
Sh2-186,17.21292,63.134068,
Sh2-187,20.782365,61.856642,
Sh2-188,22.663935,58.366754,
Sh2-189,33.035595,64.171694,
Sh2-190,38.34645,61.442323,
Sh2-191,39.163845,59.637357,
Sh2-192,41.809065,61.987958,
Sh2-193,41.885565,62.004143,
Sh2-194,41.832975,61.937803,
Sh2-195,40.025175,59.648829,
Sh2-196,42.83001,62.231473,
Sh2-197,40.480905,59.646041,
Sh2-198,42.50757,59.69999,
Sh2-199,43.639845,60.409384,
Sh2-200,47.687775,62.815492,
Sh2-201,45.793185,60.478346,
Sh2-202,49.71471,59.633998,
Sh2-203,50.50425,54.877791,
Sh2-204,58.94019,57.428939,
Sh2-205,59.034,53.194396,
Sh2-206,60.80445,51.329532,
Sh2-207,65.020665,53.143661,
Sh2-208,64.941225,52.977669,
Sh2-209,62.76252,51.16295,
Sh2-210,67.746195,52.552915,
Sh2-211,69.24081,50.939358,
Sh2-212,70.157325,50.381019,
Sh2-213,65.179005,44.924885,
Sh2-214,65.39541,44.372951,
Sh2-215,64.38729,42.614947,
Sh2-216,71.23761,46.820853,
Sh2-217,74.69796,48.005699,
Sh2-218,85.319025,52.188418,
Sh2-219,74.033385,47.395155,
Sh2-220,60.159855,36.617253,NGC1499
Sh2-221,75.4167,46.348835,
Sh2-222,67.54101,35.270062,
Sh2-223,79.299555,42.211844,
Sh2-224,81.817155,42.971193,
Sh2-225,81.75156,40.621629,
Sh2-226,77.778405,37.992616,
Sh2-227,79.971975,38.955185,
Sh2-228,78.39633,37.453393,
Sh2-229,79.0791,34.463373,IC405
Sh2-230,80.626515,34.131931,
Sh2-231,84.83151,35.92496,
Sh2-232,85.61118,36.200776,
Sh2-233,84.679455,35.793087,
Sh2-234,82.03239,34.435151,
Sh2-235,85.2558,35.854188,
Sh2-236,80.640945,33.365076,
Sh2-237,82.856025,34.277226,
Sh2-238,65.458245,19.537716,NGC1555
Sh2-239,67.82247,18.116695,
Sh2-240,85.25136,28.10373,
Sh2-241,91.030425,30.247791,
Sh2-242,87.96405,27.010714,
Sh2-243,84.84381,23.290728,
Sh2-244,83.62803,21.952391,M1/Sh2-244
Sh2-245,60.63936,4.128587,
Sh2-246,75.539955,14.095701,
Sh2-247,92.126415,21.619972,
Sh2-248,94.16115,22.500263,IC443
Sh2-249,95.242635,23.089809,
Sh2-250,70.047165,7.36284,
Sh2-251,68.20761,5.862737,
Sh2-252,92.413905,20.500452,
Sh2-253,96.43299,20.02812,
Sh2-254,93.087075,18.043784,
Sh2-255,93.286335,17.97518,
Sh2-256,93.160995,17.943061,
Sh2-257,93.211335,17.975908,
Sh2-258,93.38577,17.924211,
Sh2-259,92.905695,17.445515,
Sh2-260,73.782795,5.661737,
Sh2-261,92.23833,15.801914,
Sh2-262,76.688475,6.167878,
Sh2-263,80.436135,8.399045,
Sh2-264,83.802195,9.933444,
Sh2-265,79.651575,7.439827,
Sh2-266,94.707645,15.277917,
Sh2-267,93.972255,14.268333,
Sh2-268,92.56269,13.331972,
Sh2-269,93.642675,13.82151,
Sh2-270,92.55741,12.815331,
Sh2-271,93.72765,12.353946,NGC2024
Sh2-272,93.752475,12.337037,
Sh2-273,100.2021,9.907976,
Sh2-274,112.278735,13.261901,
Sh2-275,97.9287,4.929601,
Sh2-276,81.86715,-3.965235,
Sh2-277,85.181775,-2.447129,
Sh2-278,79.950945,-5.663622,
Sh2-279,83.83395,-4.80088,
Sh2-280,98.58054,2.539877,
Sh2-281,83.72748,-5.46655,
Sh2-282,99.495675,1.514364,
Sh2-283,99.66297,0.71272,
Sh2-284,101.2584,0.230754,
Sh2-285,103.801485,-0.51013,
Sh2-286,103.638525,-4.508767,
Sh2-287,104.886,-4.803895,
Sh2-288,107.141235,-4.308334,
Sh2-289,101.4858,-7.338431,
Sh2-290,133.54617,8.921149,
Sh2-291,103.854885,-8.027641,
Sh2-292,106.10748,-10.448953,
Sh2-293,105.44877,-11.309482,
Sh2-294,109.143735,-9.44378,
Sh2-295,105.672405,-11.461588,
Sh2-296,106.4502,-11.218861,
Sh2-297,106.31424,-12.334307,
Sh2-298,109.658175,-13.198677,NGC2359
Sh2-299,112.665645,-15.292785,
Sh2-300,112.7646,-15.410348,
Sh2-301,107.45349,-18.478552,
Sh2-302,112.924515,-16.978521,
Sh2-303,103.507455,-22.425052,
Sh2-304,100.86084,-24.133297,
Sh2-305,112.53372,-18.525075,
Sh2-306,112.653,-19.109509,
Sh2-307,113.883195,-18.753848,
Sh2-308,103.540515,-23.942112,
Sh2-309,113.02527,-19.429536,
Sh2-310,108.263985,-24.586373,
Sh2-311,118.0866,-26.441049,
Sh2-312,134.790495,-25.688546,
Sh2-313,193.3818,-22.85992,
