name,ra,dec,mag,alias
bet02 Tuc,7.889445,-62.965564,4.53,
lam Cas,7.94298,54.522264,4.74,
51 Psc,8.09907,6.955467,5.69,
52 Psc,8.147865,20.294325,5.38,
bet03 Tuc,8.182935,-63.031503,5.07,
kap Cas,8.24994,62.931786,4.17,
tet Tuc,8.347335,-71.266244,6.11,
16 Cas,8.603835,66.750353,6.47,
13 Cet,8.81202,-3.592817,5.2,
14 Cet,8.88681,0,5.94,
lam02 Phe,8.921565,-48.000908,5.51,
53 Psc,9.197145,15.231731,5.89,
pi. And,9.220185,33.719344,4.34,
zet Cas,9.24279,53.896931,3.69,
15 Cet,9.518925,0,6.64,
eps And,9.63894,29.311744,4.34,
del And,9.83199,30.861019,3.27,
54 Psc,9.840855,21.250464,5.88,
55 Psc,9.981555,21.438506,5.36,
alf Cas,10.12662,56.537406,2.24,Schedar
32 And,10.279935,39.458664,5.3,
mu. Phe,10.33149,-46.085008,4.59,
ksi Phe,10.443315,-56.501317,5.72,
ksi Cas,10.51623,50.512522,4.8,
rho Tuc,10.618215,-65.468033,5.38,
lam01 Scl,10.67874,-38.463425,6.05,
eta Phe,10.838505,-57.463069,4.36,
pi. Cas,10.86696,47.024544,4.95,
bet Cet,10.896825,-17.986678,2.04,Diphda
phi01 Cet,11.0475,-10.609547,4.77,
lam02 Scl,11.05041,-38.421694,5.9,
68 Cas,11.109135,47.863981,5.66,
omi Cas,11.18127,48.284381,4.48,
18 Cet,11.369535,-12.880794,6.15,
21 Cas,11.412825,74.988072,5.64,
57 Psc,11.63733,15.4755,5.36,
58 Psc,11.756085,11.973856,5.51,
59 Psc,11.806785,19.578703,6.11,
zet And,11.83494,24.267364,4.08,
60 Psc,11.84847,6.740947,5.98,
23 Cas,11.94189,74.847572,5.42,
61 Psc,11.978445,20.925347,6.51,
62 Psc,12.07254,7.299928,5.92,
lam Hyi,12.147555,-74.923433,5.09,
del Psc,12.170595,7.585083,4.44,
nu. Cas,12.208305,50.968192,4.9,
64 Psc,12.24462,16.940642,5.07,
eta Cas,12.27144,57.8165,3.46,Achird
nu. And,12.453525,41.078911,4.53,
65 Psc B,12.471525,27.710306,5.55,
phi02 Cet,12.53163,-10.644317,5.17,
rho Phe,12.67161,-50.986817,5.24,
lam01 Tuc,13.10217,-69.503767,6.67,
20 Cet,13.252065,-1.144258,4.78,
21 Cet,13.573305,-8.740661,6.15,
66 Psc,13.646775,19.188378,5.8,
36 And,13.74204,23.628406,5.46,
ups01 Cas,13.75065,58.972692,4.83,
lam Tuc,13.75131,-69.527081,5.45,
k Psc,13.993785,27.209383,6.08,
phi03 Cet,14.006205,-11.266522,5.35,
ups02 Cas,14.16627,59.181053,4.62,
mu. And,14.187945,38.499261,3.86,
eta And,14.30166,23.417656,4.4,
h Psc,14.458965,28.992217,5.44,
alf Scl,14.651505,-29.357447,4.3,
phi04 Cet,14.68278,-11.379975,5.62,
ksi Scl,15.326145,-38.916531,5.59,
ome Phe,15.507585,-57.002386,6.12,
U Cep,15.57684,81.875575,6.9,
sig Scl,15.61014,-31.552003,5.5,
sig Psc,15.704565,31.804261,5.5,
39 And,15.72609,41.345169,5.95,
eps Psc,15.73587,7.890136,4.27,
25 Cet,15.76056,-4.8366,5.4,
26 Cet,15.954285,1.366844,6.06,
73 Psc,16.21932,5.656264,6.03,
72 Psc,16.272315,14.946133,5.64,
27 Cet,16.403685,-9.979325,6.09,
74 Psc A,16.420665,21.473169,5.33,
74 Psc B,16.423785,21.465458,5.55,
77 Psc A,16.455165,4.908383,6.35,
77 Psc B,16.464315,4.909428,7.42,
bet Phe,16.521135,-46.718456,3.32,
28 Cet,16.52145,-9.839353,5.58,
76 Psc,16.546665,32.181483,6.28,
75 Psc,16.640115,12.956036,6.14,
iot Tuc,16.827765,-61.775292,5.36,
30 Cet,16.942545,-9.785553,5.71,
ups Phe,16.949385,-41.4869,5.21,
psi02 Psc,16.98816,20.739094,5.56,
29 Cet,16.998585,1.993067,6.44,
41 And,17.003535,43.942094,5.04,
78 Psc,17.005605,32.012119,6.23,
mu. Cas,17.068185,54.9202,5.17,Marfak
e Psc,17.093055,5.650208,5.51,
zet Phe,17.09619,-55.245758,3.94,
eta Cet,17.14746,-10.182258,3.46,Deneb
2 UMi,17.18697,86.257092,4.24,
phi And,17.37582,47.241644,4.26,
bet And,17.433015,35.620567,2.07,Mirach
psi03 Psc,17.455005,19.658403,5.57,
32 Cet,17.549775,-8.906133,6.4,
44 And,17.578095,42.081481,5.67,
33 Cet,17.639805,2.445672,5.97,
31 Cas,17.663835,68.778614,5.32,
tet Cas,17.77476,55.149944,4.34,Marfak
g Psc,17.778195,31.424739,5.15,
45 And,17.79282,37.724122,5.8,
chi Psc,17.86341,21.034653,4.66,
tau Psc,17.915145,30.089644,4.51,
32 Cas,17.92251,65.018856,5.57,
34 Cet,17.931285,-2.251081,5.93,
35 Cet,18.127695,2.471581,6.55,
zet Psc A,18.43287,7.575361,5.21,
phi Psc,18.43728,24.583708,4.67,
zet Psc B,18.43857,7.578267,6.44,
87 Psc,18.531795,16.133486,5.97,
37 Cet,18.600165,-7.922836,5.14,
88 Psc,18.676635,6.995133,6.04,
38 Cet,18.70488,0,5.7,
nu. Phe,18.796335,-45.531667,4.97,
kap Tuc,18.9423,-68.875975,4.25,
39 Cet,19.151205,-2.500364,5.42,
40 Cet,19.245855,-2.279156,6.52,
f Psc,19.44981,3.614467,5.13,
ups Psc,19.866645,27.264058,4.74,
42 Cet,19.951245,0,5.87,
phi Cas,20.020485,58.231611,4.95,
35 Cas,20.271945,64.658128,6.33,
l Psc,20.28072,28.738214,5.23,
ksi And,20.585085,45.528778,4.87,Adhil
43 Cet,20.645115,0,6.5,
47 And,20.919225,37.714939,5.6,
tet Cet,21.00603,-8.182756,3.6,
44 Cet,21.010575,-8.007408,6.21,
46 Cet,21.40515,-14.598792,4.9,
del Cas,21.452595,60.235397,2.66,Ruchbah
psi Cas,21.48342,68.130017,4.72,
rho Psc,21.563595,19.172342,5.35,
94 Psc,21.673665,19.240425,5.5,
47 Cet,21.714855,-13.056511,5.51,
R Scl,21.74208,-32.543103,6.57,
ome And,21.914085,45.406694,4.83,
95 Psc,21.915855,5.352792,7.21,
gam Phe,22.09137,-43.318244,3.41,
48 Cet,22.40043,-21.629344,5.11,
97 Psc,22.47027,18.355669,6.01,
49 And,22.525425,47.007281,5.27,
mu. Psc,22.546305,6.143828,4.84,
38 Cas,22.80732,70.2646,5.82,
del Phe,22.812945,-49.0727,3.93,
eta Psc,22.870875,15.345828,3.62,Al'farg
chi Cas,23.482815,59.232042,4.68,
49 Cet,23.657415,-15.676358,5.62,
100 Psc,23.71509,12.558639,7.05,
101 Psc,23.94351,14.661425,6.23,
50 Cet,23.99571,-15.400186,5.41,
tau Scl,24.035535,-29.907553,5.69,
ups And,24.199875,41.406342,4.1,
pi. Psc,24.27483,12.141508,5.54,
ups Per,24.49815,48.628214,3.59,
40 Cas,24.628815,73.040039,5.28,
104 Psc,24.81435,14.285561,6.74,
chi And,24.837495,44.386158,5.01,
105 Psc,24.92007,16.405861,5.98,
p Eri A,24.94815,-56.193378,5.76,
tau And,25.14507,40.57705,4.96,
tau01 Hyi,25.33953,-79.1482,6.33,
nu. Psc,25.35789,5.487608,4.45,
pi. Scl,25.535835,-32.326922,5.25,
43 Cas,25.585545,68.043019,5.57,
q01 Eri,25.62216,-53.740831,5.52,
107 Psc,25.62402,20.268533,5.24,
42 Cas,25.732755,70.622528,5.18,
44 Cas,25.83231,60.551344,5.78,
phi Per,25.915155,50.688731,4.01,
tau Cet,26.02116,-15.939506,3.49,
109 Psc,26.232615,20.083156,6.27,
omi Psc,26.34846,9.157742,4.26,Torcularis Septentrionalis
eps Scl,26.411085,-25.052439,5.29,
120 Phe,26.52486,-50.816256,5.49,
q02 Eri,26.526105,-53.522036,5.04,
VY Psc,26.64708,17.412697,6.55,
tau02 Hyi,26.943525,-80.176306,6.05,
4 Ari,27.04557,16.95555,5.86,
chi Cet,27.39627,-10.686411,4.66,
1 Ari A,27.535935,22.27455,5.83,
54 Cet,27.71655,11.043381,5.92,
zet Cet,27.86514,-10.335042,3.74,Baten Kaitos
1 Per,27.99711,55.147403,5.53,
2 Per,28.03905,50.792794,5.7,
eta01 Hyi,28.14489,-67.944506,6.77,
alf Tri,28.270455,29.578833,3.42,Metallah
55 And,28.322265,40.729792,5.42,
gam01 Ari,28.38237,19.294078,3.88,Mesarthim
ksi Psc,28.388955,3.187528,4.61,
psi Phe,28.411425,-46.302669,4.39,
phi Phe,28.591815,-42.496944,5.12,
eps Cas,28.598685,63.670144,3.35,Segin
bet Ari,28.659795,20.808283,2.64,Sheratan
eta02 Hyi,28.733865,-67.647303,4.68,
sig Hyi,28.960605,-78.348547,6.15,
7 Ari,28.96266,23.577319,5.76,
chi Eri,28.98945,-51.608872,3.69,
ome Cas,29.0001,68.685242,4.97,
56 And,29.03901,37.251831,5.69,
56 Cet,29.167485,-22.526783,4.92,
iot Ari,29.337735,17.817531,5.09,
lam Ari,29.482155,23.596064,4.79,
58 Cet,29.497545,-2.059489,6.52,
3 Per,29.63961,49.204358,5.7,
alf Hyi,29.691195,-61.569925,2.86,
57 Cet,29.942505,-20.824536,5.43,
ups Cet,30.00129,-21.077831,3.99,
112 Psc,30.03816,3.097019,5.89,
X Tri,30.140565,27.888669,9.1,
pi. For,30.31134,-30.001831,5.34,
chi Phe,30.42657,-44.713508,5.15,
48 Cas,30.489315,70.907064,4.49,
alf Psc B,30.51177,2.763731,3.82,Alrisha
g Per,30.57531,54.48755,4.99,
52 Cas,30.71865,64.901467,6,
eps Tri,30.74148,33.284136,5.5,
53 Cas,30.75078,64.390017,5.59,
60 Cet,30.79854,0,5.42,
50 Cas,30.85911,72.421242,3.95,
10 Ari,30.91395,25.935472,5.64,
61 Cet,30.950715,0,5.96,
gam01 And,30.97467,42.329844,2.1,Almach
nu. For,31.12266,-29.296819,4.68,
47 Cas,31.280745,77.281314,5.27,
49 Cas,31.38147,76.115058,5.22,
kap Ari,31.64136,22.648314,5.03,
11 Ari,31.70514,25.704553,6.01,
alf Ari,31.79289,23.462761,2.01,Hamal
58 And,32.121915,37.859083,4.78,
54 Cas,32.284425,71.552011,6.57,
14 Ari,32.355555,25.939883,4.98,
bet Tri,32.385945,34.987294,3,
15 Ari,32.656665,19.500339,5.68,
59 And A,32.720115,39.039544,6.09,
59 And B,32.723655,39.0433,6.82,
16 Ari,32.80023,25.936942,6.01,
64 Cet,32.837835,8.569806,5.64,
5 Tri,32.85426,31.526397,6.24,
5 Per,32.871645,57.645547,6.38,
63 Cet,32.89932,-1.825425,5.94,
iot Tri,33.09282,30.303075,4.94,
66 Cet,33.19809,-2.393625,5.65,
eta Ari,33.200355,21.210992,5.23,
mu. For,33.226965,-30.723825,5.27,
ksi01 Cet,33.24999,8.846731,4.36,
19 Ari,33.263775,15.279856,5.72,
b And,33.30552,44.231653,4.84,
6 Per,33.40143,51.065814,5.31,
pi.01 Hyi,33.560595,-67.841439,5.57,
55 Cas,33.621225,66.524428,6.05,
pi.02 Hyi,33.86928,-67.746367,5.67,
21 Ari,33.928245,25.043039,5.57,
20 Ari,33.94188,25.782936,5.79,
7 Tri,33.98451,33.358897,5.25,
phi Eri,34.127445,-51.512169,3.56,
67 Cet,34.24602,-6.422111,5.51,
del Tri,34.263465,34.224242,4.84,
gam Tri,34.32861,33.847194,4.03,
8 Per,34.499535,57.899819,5.75,
chi Per,34.51911,57.516319,5.99,Misam
tet Ari,34.53141,19.901164,5.58,
10 Tri,34.73748,28.642675,5.29,
c And,34.81998,47.379972,5.31,
omi Cet,34.836615,-2.977644,6.47,Mira
63 And,35.24253,50.151469,5.57,
del Hyi,35.43726,-68.659422,4.08,
69 Cet,35.48595,0,5.29,
70 Cet,35.55165,0,5.42,
i Per,35.589315,55.845658,5.16,
kap For,35.63511,-23.816317,5.19,
kap Hyi,35.71794,-73.645792,5.99,
64 And,36.103815,50.006547,5.19,
ksi Ari,36.204405,10.610564,5.48,
lam Hor,36.224625,-60.31195,5.36,
71 Cet,36.2433,-2.780033,6.34,
10 Per,36.316785,56.609828,6.25,
65 And,36.40593,50.278631,4.73,
rho Cet,36.48753,-12.290478,4.88,
kap Eri,36.74634,-47.703842,4.24,
25 Ari,36.847455,10.198331,6.45,
11 Tri,36.86571,31.801281,5.55,
66 And,36.965745,50.569975,6.16,
phi For,37.0071,-33.811039,5.13,
ksi02 Cet,37.039755,8.460072,4.3,
12 Tri,37.041585,29.669333,5.29,
13 Tri,37.20207,29.931758,5.89,
iot Cas,37.266495,67.402417,4.46,
26 Ari,37.66008,19.855303,6.14,
27 Ari,37.726665,17.703858,6.21,
mu. Hyi,37.918785,-79.109389,5.27,
alf UMi,37.94661,89.264136,1.97,Polaris
sig Cet,38.021805,-15.244625,4.74,
14 Tri,38.025705,36.147267,5.15,
75 Cet,38.039265,-1.034894,5.36,
29 Ari,38.22558,15.034553,6,
lam01 For,38.27928,-34.649967,5.91,
ome For,38.46129,-28.232344,4.96,
77 Cet,38.677605,-7.859444,5.74,
79 Cet,38.833035,-3.560592,6.83,
15 Tri,38.945085,34.687558,5.38,
nu. Cet,38.968635,5.593244,4.87,
80 Cet,39.00021,-7.831592,5.53,
iot01 For,39.03861,-30.044983,5.74,
31 Ari,39.157995,12.447639,5.64,
30 Ari B,39.24057,24.648053,6.68,
lam02 For,39.2442,-34.577983,5.78,
30 Ari A,39.25218,24.647219,6.48,
eta Hor,39.351495,-52.543122,5.3,
81 Cet,39.42417,-3.396172,5.65,
iot02 For,39.577755,-30.194064,5.84,
nu. Ari,39.704145,21.961408,5.45,
del Cet,39.87063,0,4.08,
eps Cet,39.89091,-11.872158,4.83,
eps Hyi,39.897315,-68.266947,4.12,
s Eri,39.95001,-42.891689,4.74,
zet Hor,40.16505,-54.549911,5.21,
iot Eri,40.166805,-39.855378,4.11,
33 Ari,40.17114,27.060944,5.3,
84 Cet,40.308345,0,5.72,
12 Per,40.562145,40.193953,4.91,
mu. Ari,40.59141,20.011467,5.74,
85 Cet,40.62057,10.741722,6.32,
iot Hor,40.63944,-50.800294,5.4,
11 Per,40.761825,55.106017,5.76,
gam Cet,40.8255,3.236167,3.47,Kaffaljidhma
35 Ari,40.862985,27.70715,4.65,
14 Per,41.02149,44.297039,5.43,
pi. Cet,41.030625,-13.858706,4.24,
tet Per,41.04876,49.228656,4.1,
36 Ari,41.079645,17.763928,6.4,
omi Ari,41.137395,15.311861,5.78,
mu. Cet,41.235585,10.114144,4.27,
38 Ari,41.23992,12.445761,5.17,
tau01 Eri,41.27577,-18.572567,4.47,
gam Hor,41.364495,-63.70455,5.73,
zet Hyi,41.385975,-67.616619,4.83,
eta01 For,41.89062,-35.550622,6.51,
39 Ari,41.97726,29.247125,4.52,
40 Ari,42.13371,18.283794,5.83,
RZ Cas,42.231285,69.634286,6.26,
nu. Hor,42.2562,-62.806525,5.25,
bet For,42.27258,-32.405878,4.45,
pi. Ari,42.32316,17.464311,5.26,
gam01 For,42.462345,-24.560306,6.14,
gam02 For,42.475755,-27.941983,5.39,
41 Ari,42.495975,27.260517,3.61,
eta02 For,42.5616,-35.843639,5.92,
nu. Hyi,42.618585,-75.066944,4.76,
16 Per,42.64608,38.318658,4.22,
eta03 For,42.66837,-35.675853,5.48,
eta Per,42.67422,55.895492,3.77,Miram
tau02 Eri,42.75966,-21.004025,4.76,Angetenar
sig Ari,42.87327,15.082069,5.52,
17 Per,42.87849,35.059747,4.56,
SU Cas,42.994785,68.888497,5.94,
psi For,43.39332,-38.437003,5.93,
20 Per,43.427565,38.337486,5.34,
tau Per,43.564425,52.762489,3.93,
rho01 Ari,43.72998,17.734758,7.1,
rho02 Ari,43.95207,18.331639,5.76,
eta Eri,44.10669,-8.897644,3.89,Azha
rho Ari,44.10897,18.023139,5.58,
21 Per,44.322015,31.934219,5.1,
4 Eri,44.34903,-23.862167,5.44,
47 Ari,44.521755,20.668733,5.8,
6 Eri,44.523885,-23.606011,5.82,
tet01 Eri,44.568495,-40.304717,2.88,Acamar
pi. Per,44.690295,39.662733,4.68,Gorgonea Secunda
bet Hor,44.699145,-64.071289,4.98,
24 Per,44.765325,35.183128,4.94,
eps Ari B,44.802825,21.340072,4.63,
zet For,44.90076,-25.274136,5.69,
5 Eri,44.921505,-2.464953,5.56,
lam Cet,44.928735,8.907397,4.71,
7 Eri,45.211995,-2.878619,6.11,
rho01 Eri,45.291765,-7.662997,5.75,
eps For,45.406815,-28.091544,5.88,
49 Ari,45.47559,26.462353,5.91,
tet Hyi,45.56436,-71.902461,5.51,
alf Cet,45.56988,4.089736,2.54,Menkar
93 Cet,45.59382,4.352892,5.62,
tau03 Eri,45.59829,-23.624342,4.08,
51 Ari,45.608445,26.609256,6.62,
rho02 Eri,45.67617,-7.685472,5.32,
mu. Hor,45.90342,-59.737778,5.12,
rho03 Eri,46.06881,-7.600858,5.26,
gam Per,46.19913,53.506453,2.91,
rho Per,46.29414,38.840281,3.32,Gorgonea Tertia
52 Ari,46.361205,25.255169,5.45,
k Per,46.385055,56.705717,4.77,
53 Ari,46.85697,17.879992,6.13,
54 Ari,47.087955,18.795053,6.24,
iot Per,47.266755,49.613283,4.05,
kap Per,47.374065,44.857542,3.79,Misam
55 Ari,47.40309,29.077086,5.74,
ome Per,47.822415,39.611589,4.61,Gorgonea Quarta
del Ari,47.90736,19.726675,4.35,Botein
alf For,48.017895,-28.989006,3.8,
56 Ari,48.059355,27.256969,5.78,
EL Cet,48.10986,6.660881,5.55,
94 Cet,48.193485,-1.196103,5.07,
zet Ari,48.7254,21.04445,4.87,
zet Eri,48.95844,-8.819733,4.8,Zibal
iot Hyi,48.99027,-77.38845,5.51,
14 Eri,49.149015,-9.154639,6.14,
zet01 Ret,49.44234,-62.575344,5.53,
30 Per,49.447305,44.025025,5.49,
zet02 Ret,49.5468,-62.507858,5.24,
15 Eri,49.5921,-22.511114,4.86,
95 Cet,49.59345,0,5.62,
29 Per,49.65726,50.222172,5.16,
31 Per,49.78182,50.094964,5.05,
kap01 Cet,49.84041,3.370194,4.84,
tau04 Eri,49.87917,-21.757864,3.7,
e Eri,49.981875,-43.069794,4.26,
59 Ari,49.98249,27.071136,5.91,
60 Ari,50.10657,25.66275,6.14,
kap02 Cet,50.27835,3.675625,5.7,
tau01 Ari,50.306775,21.147081,5.27,
l Per,50.360655,43.329653,4.96,
62 Ari,50.549565,27.60755,5.55,
63 Ari,50.68851,20.742067,5.1,
64 Ari,51.07698,24.724069,5.5,
65 Ari,51.108825,20.803489,6.07,
omi Tau,51.203325,9.028878,3.61,
chi01 For,51.48267,-35.920886,6.39,
ksi Tau,51.79218,9.732769,3.73,
chi02 For,51.88926,-35.681325,5.71,
chi03 For,52.048035,-35.853422,6.49,
66 Ari,52.110705,22.804025,6.03,
34 Per,52.342095,49.508761,4.67,
kap Ret,52.34448,-62.937531,4.71,
s Tau,52.601955,11.336442,5.14,
sig Per,52.643685,47.995214,4.36,
v Eri,52.65438,-5.075161,4.74,
f Tau,52.718235,12.936678,4.14,
36 Per,53.10942,46.056864,5.3,
t Tau,53.149785,9.373442,5.76,
eps Eri,53.23269,-9.458264,3.72,
tau05 Eri,53.446875,-21.632819,4.26,
7 Tau,53.610945,24.464503,5.95,
20 Eri,54.07254,-17.467067,5.24,
psi Per,54.122415,48.192631,4.32,
10 Tau,54.218265,0,4.29,
9 Tau,54.24177,23.211072,6.72,
y Eri,54.27363,-40.274572,4.57,
tau For,54.69864,-27.943053,6.01,
21 Eri,54.75465,-5.626206,5.97,
12 Tau,54.963015,3.056861,5.55,
22 Eri,55.159725,-5.210708,5.53,
11 Tau,55.192965,25.329492,6.11,
del For,55.562085,-31.938361,4.99,
13 Tau,55.578945,19.700256,5.68,
o Per,55.594365,33.965028,4.97,
h Eri,55.70856,-37.313522,4.59,
del Per,55.73118,47.787647,3.01,
del Eri,55.81209,-9.763419,3.52,Rana
14 Tau,55.946715,19.665033,6.13,
bet Ret,56.049915,-64.806894,3.84,
omi Per,56.07972,32.288242,3.84,Atik
24 Eri,56.12712,-1.163092,5.24,
16 Tau,56.20089,24.289472,5.45,Celaeno
17 Tau,56.21886,24.113447,3.72,Electra
25 Eri,56.235405,0,5.56,
18 Tau,56.290575,24.839264,5.66,
nu. Per,56.298465,42.57855,3.77,
q Tau,56.302065,24.467272,4.3,Taygeta
u Tau,56.41851,6.049994,5.34,
20 Tau,56.4567,24.367756,3.87,Maia
21 Tau,56.47698,24.554514,5.76,Asterope
22 Tau,56.51208,24.5279,6.43,Sterope II
pi. Eri,56.53557,-12.101597,4.43,
23 Tau,56.58156,23.948353,4.14,Merope
sig For,56.61429,-29.338161,5.91,
tau06 Eri,56.71203,-23.249756,4.22,
gam Hyi,56.809755,-74.238964,3.26,
eta Tau,56.871105,24.105239,2.85,Alcyone
tau07 Eri,56.91522,-23.874675,5.24,
rho For,56.983515,-30.167889,5.52,
e Tau,57.06777,11.143303,5.08,
f Eri B,57.149505,-37.620156,4.3,
26 Tau,57.237255,23.857131,6.47,
27 Tau,57.290595,24.053417,3.62,Atlas
28 Tau,57.29673,24.136714,5.05,Pleione
g Eri,57.36351,-36.200244,4.17,
n Per,57.386205,33.091389,5.14,
gam Cam,57.58962,71.332264,4.59,
31 Tau,58.00092,6.534833,5.66,
30 Eri,58.173555,-5.361247,5.48,
i Eri,58.41228,-34.7323,5.11,
tau08 Eri,58.42794,-24.612225,4.64,
zet Per,58.533015,31.883639,2.84,
32 Eri B,58.57287,-2.954736,6.14,
X Per,58.846155,31.045844,6.79,
43 Per,59.15217,50.695381,5.28,
32 Tau,59.216985,22.477986,5.62,
33 Tau,59.26587,23.175556,6.05,
eps Per,59.46342,40.010269,2.9,
gam Eri,59.50737,-13.508511,2.97,Zaurak
del Ret,59.686455,-61.400183,4.56,
ksi Per,59.74125,35.791033,3.98,Menkib
tau09 Eri,59.981145,-24.016256,4.62,
lam Tau,60.17007,12.49035,3.41,
gam Ret,60.22419,-62.159278,4.48,
iot Ret,60.32562,-61.078822,4.97,
35 Eri,60.383535,-1.549658,5.28,
nu. Tau,60.78909,5.989306,3.91,
40 Tau,60.935865,5.435622,5.32,
36 Tau,61.090305,24.105992,5.46,
37 Tau,61.173825,22.081931,4.36,
39 Tau,61.334415,22.008908,5.9,
lam Per,61.64598,50.351244,4.25,
41 Tau,61.65171,27.599908,5.18,
psi Tau,61.751895,29.001303,5.21,
49 Per,62.06412,37.727519,6.07,
50 Per,62.152575,38.039764,5.52,
c Per,62.16531,47.712592,3.96,
ome01 Tau,62.29152,19.609217,5.51,
37 Eri,62.593845,-6.923853,5.44,
p Tau,62.707755,26.480956,5.39,
del Hor,62.71077,-41.993578,4.93,
45 Tau,62.834505,5.523047,5.71,
omi01 Eri,62.966415,-6.837583,4.04,Beid
46 Tau,63.387945,7.71605,5.29,
47 Tau,63.484935,9.263811,4.84,
alf Hor,63.500475,-42.294375,3.85,
39 Eri,63.598695,-10.256269,4.87,
alf Ret,63.60618,-62.473861,3.33,
f Per,63.722145,40.483658,4.67,
mu. Per,63.724425,48.409331,4.12,
omi02 Eri,63.82323,-7.644867,4.43,Keid
mu. Tau,63.883575,8.892358,4.27,
48 Tau,63.942855,15.400694,6.31,
gam Dor,64.006605,-51.486642,4.26,
eps Ret,64.12095,-59.302161,4.44,
ome02 Tau,64.31526,20.5786,4.93,
tet Ret,64.4178,-63.255469,5.88,
ups04 Eri,64.47342,-33.798331,3.55,
del Men,64.49697,-80.214031,5.67,
b Per,64.560915,50.295503,4.6,
51 Tau,64.59669,21.579292,5.64,
53 Tau,64.85874,21.142314,5.5,
56 Tau,64.902945,21.773494,5.34,
gam Tau,64.94835,15.627644,3.65,Hyadum I
55 Tau,64.978575,16.522611,6.85,
h Tau,64.99044,14.035206,5.58,
b02 Per,65.047965,50.920936,5.55,
phi Tau,65.088405,27.350758,4.97,
54 Per,65.10267,34.566725,4.93,
58 Tau,65.151285,15.095453,5.26,
d Eri,65.17848,-7.592494,5.85,
nu. Men,65.24196,-81.579917,5.78,
d Per,65.388195,46.498886,4.8,
eta Ret,65.472195,-63.386392,5.24,
60 Tau,65.51466,14.077197,5.72,
chi Tau,65.645595,25.629317,5.38,
del Tau,65.73372,17.542519,3.77,Hyadum II
63 Tau,65.854425,16.777267,5.64,
ksi Eri,65.920215,-3.745472,5.17,
r Tau,65.965935,9.460967,5.1,
62 Tau,65.99901,24.301,6.34,
43 Eri,66.00924,-34.01685,3.97,
del02 Tau,66.024,17.444139,4.8,
55 Per,66.121485,34.130764,5.73,
56 Per,66.156075,33.959719,5.77,
kap01 Tau,66.34236,22.293878,4.21,
kap02 Tau,66.35424,22.200008,5.27,
del03 Tau,66.37245,17.927908,4.3,
70 Tau,66.405495,15.941022,6.44,
ups Tau,66.57693,22.813583,4.28,
71 Tau,66.58641,15.618286,4.48,
pi. Tau,66.651555,14.713792,4.69,
